Series Name,Series Code,Country Name,Country Code,1990 [YR1990],2000 [YR2000],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023]
"PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)",EN.ATM.PM25.MC.M3,Belgium,BEL,23.1428962341157,19.4896989178456,12.9003587052878,13.3390429399775,12.3939007132505,12.7691577876359,12.4925874999047,11.2143791835506,11.2160664677018,..,..,..
"PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)",EN.ATM.PM25.MC.M3,Belize,BLZ,28.4105429787251,27.2006760965356,26.766330789615,27.5566748212023,25.608806996967,26.1751165590281,26.7474102969967,26.1465334719171,28.6518070195516,..,..,..
"PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)",EN.ATM.PM25.MC.M3,Benin,BEN,56.74970345153,60.5959598706697,42.0112596872744,66.6561284323416,59.4793406242621,58.3879587239383,54.0562679352757,46.5625275293874,51.0478241974862,..,..,..
"PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)",EN.ATM.PM25.MC.M3,Bermuda,BMU,9.08668099991948,9.29672881638995,7.0538148738716,6.97448269449194,7.54273526156963,7.67124972072296,7.39756678060384,7.20679905172813,7.33600052500811,..,..,..
"PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)",EN.ATM.PM25.MC.M3,Bhutan,BTN,31.9418472499638,32.573840359233,40.2981530542455,37.4856911286561,36.9416122831151,33.8115150358203,34.0838819368766,30.051897764158,23.9456576369223,..,..,..
"PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)",EN.ATM.PM25.MC.M3,Bolivia,BOL,82.7913690593244,63.0740137541425,26.9415449050283,27.4574711709407,28.0546140290721,26.5418633872389,25.1667590386614,24.4849924422413,22.879459074231,..,..,..
"PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)",EN.ATM.PM25.MC.M3,Bosnia and Herzegovina,BIH,35.7025411289361,36.8983152634642,32.4817989014897,33.8055310132726,30.384676952561,30.9018207776211,32.4989922059154,26.7157922521039,26.6019532713554,..,..,..
"PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)",EN.ATM.PM25.MC.M3,Botswana,BWA,19.6736773565628,19.7205372229834,21.1021511668115,22.0461450923733,21.2522533064009,19.9663232166838,19.9110410814922,19.2035484352255,18.9057549925814,..,..,..
"PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)",EN.ATM.PM25.MC.M3,Brazil,BRA,15.3637307497621,15.5723815602196,13.7916487838641,12.4042007642389,12.1085038135727,12.2193388464901,12.2516401526844,12.3488400923542,12.1793252040724,..,..,..
"PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)",EN.ATM.PM25.MC.M3,British Virgin Islands,VGB,..,..,..,..,..,..,..,..,..,..,..,..
"PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)",EN.ATM.PM25.MC.M3,Brunei Darussalam,BRN,8.37072416762873,7.15237071655279,8.03840256929202,7.76801290951484,7.70809372713425,7.23064895379441,7.49485587718805,7.94585811311948,7.59726503432135,..,..,..
"PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)",EN.ATM.PM25.MC.M3,Bulgaria,BGR,27.2624879846021,25.0224930451213,21.9921500133613,20.7936901250081,19.979167405734,20.0337858184501,19.7159830127087,17.5380256575647,17.1474236131426,..,..,..
"PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)",EN.ATM.PM25.MC.M3,Burkina Faso,BFA,57.0976412741895,62.3750808075926,49.9195641760489,71.873244459767,66.0917117316937,60.3100692778775,58.1036119011901,50.7057233570721,58.4706762025055,..,..,..
"PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)",EN.ATM.PM25.MC.M3,Burundi,BDI,29.4227110861053,30.3753381723827,31.2135166042476,30.120746318795,30.7630623664928,29.3039698472733,28.3384994863636,28.7747369895123,29.6541345084659,..,..,..
"PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)",EN.ATM.PM25.MC.M3,Cabo Verde,CPV,42.9716882858813,48.4324410047037,31.3508458881205,51.4204136901671,43.0314900855625,53.8692623569653,31.7384229474609,39.3519135244555,42.3225220905558,..,..,..
"PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)",EN.ATM.PM25.MC.M3,Cambodia,KHM,30.8748304854093,29.7987214798005,22.1052880421246,21.599028896344,22.4071810127085,20.7075312769695,22.9919425508182,22.9738017157091,24.1436022803452,..,..,..
"PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)",EN.ATM.PM25.MC.M3,Cameroon,CMR,43.7222489398224,45.7765448305697,37.009069026736,51.9499452409616,44.7692534342126,43.2149077099804,40.8875596706757,40.7355761870464,39.8126251004519,..,..,..
"PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)",EN.ATM.PM25.MC.M3,Canada,CAN,10.5454235687613,9.79565640755295,7.38092988336422,7.11576183142395,6.40675155079521,7.04492025305158,7.09175111254794,6.22680169266749,6.56566994375263,..,..,..
"PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)",EN.ATM.PM25.MC.M3,Cayman Islands,CYM,..,..,..,..,..,..,..,..,..,..,..,..
"PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)",EN.ATM.PM25.MC.M3,Central African Republic,CAF,32.8347466897435,34.1089018072999,31.9156244391296,38.5999376665904,34.4108147859314,33.885383156685,31.9740977574518,34.9143760112605,34.4334184466457,..,..,..
"PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)",EN.ATM.PM25.MC.M3,Chad,TCD,55.2776035104017,56.9478334024862,46.8052788415437,64.3827504839855,58.3859502502274,56.2506214671266,54.3808173498018,51.8673577081314,49.1388484128027,..,..,..
"PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)",EN.ATM.PM25.MC.M3,Channel Islands,CHI,..,..,..,..,..,..,..,..,..,..,..,..
"PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)",EN.ATM.PM25.MC.M3,Chile,CHL,27.0159594218247,28.0634138695562,23.0317537681692,24.2782298076617,24.2218424802596,23.4116041349236,23.0512130318909,22.7323927701622,23.2750668049145,..,..,..
"PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)",EN.ATM.PM25.MC.M3,China,CHN,49.2982835711818,50.299193183916,54.5688342973092,50.832537964484,46.8324682508133,45.8369336166997,40.2663875187565,37.5475753654351,34.8105237153218,..,..,..
"PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)",EN.ATM.PM25.MC.M3,Colombia,COL,26.4748755930763,25.3637180153758,18.33821147907,17.6079787372288,17.312215487627,17.2528522521135,16.0492875724803,14.5158658042874,14.1832514905064,..,..,..
"PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)",EN.ATM.PM25.MC.M3,Comoros,COM,10.5543422401781,12.1137641535542,11.3961592947192,11.9089280291946,12.204174846154,10.8598778552179,11.6282907601438,10.4127200490569,11.9332724091044,..,..,..
"PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)",EN.ATM.PM25.MC.M3,"Congo, Dem. Rep.",COD,24.577634801886,25.8660806412287,26.9058681895875,28.461870876218,26.7550295099953,26.8446579950641,26.7227743114458,26.3379328931586,26.6494833206385,..,..,..
"PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)",EN.ATM.PM25.MC.M3,"Congo, Rep.",COG,24.2228069440383,26.8744350810291,27.8059959217622,30.5591063026375,28.2160787153425,28.5831067984323,27.9644662335483,28.7484172141318,28.5737499496554,..,..,..
"PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)",EN.ATM.PM25.MC.M3,Costa Rica,CRI,20.719163173291,21.3843731146703,17.5539609994868,17.6636155108417,16.8973562895418,17.165875341513,15.1307436338713,13.3766440949763,14.3075712471404,..,..,..
